# direction     parameterid     parametervalue
Parallel        D1              12
Parallel        D2              20
Parallel        1               0.0
Parallel        2               0.0
Parallel        3               0.0
Parallel        4               0.0
Parallel        5               0.0
Parallel        6               0.0
Parallel        7               0.0
Parallel        8               1.5448729712887e-05
Parallel        9               7.79326675340977e-06
Parallel        10              0.0
Parallel        11              0.0
Parallel        12              1.59311370227858e-05
Parallel        13              -0.0001660058804829
Parallel        14              1.49999421961701e-05
Parallel        15              1.12612198838603e-05
Parallel        16              0.000198487448514505
Parallel        17              41.0001755029295
Antiparallel    D1              12
Antiparallel    D2              20
Antiparallel    1               0.0
Antiparallel    2               0.0
Antiparallel    3               0.00361312627370781
Antiparallel    4               0.000708519480403014
Antiparallel    5               0.00218502650482402
Antiparallel    6               0.00216202031276528
Antiparallel    7               0.00126793923155203
Antiparallel    8               0.000769076081940206
Antiparallel    9               0.000669441215788431
Antiparallel    10              0.000572295348454777
Antiparallel    11              0.000418349615895899
Antiparallel    12              0.000376636638705759
Antiparallel    13              0.000510203961133823
Antiparallel    14              -1.5051108088786e-05
Antiparallel    15              1.66971127950142e-05
Antiparallel    16              0.000191020182253135
Antiparallel    17              99.0044841422933
